ApprovedSymbol	Adipocyte Breast	Adipocyte Omental	Adipocyte Perirenal	Adipocyte Subcutaneous	Alveolar Epithelial	Amniotic Epithelial	Amniotic Membrane	Annulus Pulposus	Astrocyte Cerebellum	Astrocyte Cerebral Cortex	Basophils	Bronchial Epithelial	CD133+ Haematopoietic stem cell	CD14+ Monocyte derived Endothelial progenitor	CD14+ Monocytes	CD14+CD16+ Monocytes	CD14+CD16- Monocytes	CD14-CD16+ Monocytes	CD19+ B cells	CD34+ Haematopoietic stem cell	CD34+ progenitor	CD4+ T cells	CD4+CD25+CD45RA+ naive regulatory T cells	CD4+CD25+CD45RA- memory regulatory T cells	CD4+CD25-CD45RA+ naive conventional T cells	CD4+CD25-CD45RA- memory conventional T cells	CD8+ T cells	Cardiac Myocyte	Chondroblast	Chondrocyte	Chorionic Membrane	Ciliary Epithelial	Corneal Epithelial	Dendritic Monocyte Immature derived	Dendritic Plasmacytoid	ES cells	Endothelial Aortic	Endothelial Artery	Endothelial Lymphatic	Endothelial Microvascular	Endothelial Thoracic	Endothelial Umbilical Vein	Endothelial Vein	Eosinophils	Esophageal Epithelial	Fibroblast Aortic Adventitial	Fibroblast Cardiac	Fibroblast Choroid Plexus	Fibroblast Conjunctival	Fibroblast Dermal	Fibroblast Gingival	Fibroblast Lymphatic	Fibroblast Periodontal Ligament	Fibroblast Pulmonary Artery	Fibroblast Skin Normal	Gingival Epithelial	Granulocyte Macrophage progenitor	Hair Follicle Dermal Papilla	Hair Follicle Outer Root Sheath	Hepatic Sinusoidal Endothelial	Hepatic Stellate	Hepatocyte	Immature Langerhans	Intestinal Epithelial (polarized)	Iris Pigment Epithelial	Keratinocyte Epidermal	Keratinocyte Oral	Keratocytes	Lens Epithelial	Macrophage Monocyte derived	Mallassez derived	Mammary Epithelial	Mast cells	Mast cells stimulated	Mature Adipocyte	Melanocyte	Meningeal	Mesenchymal precursor Adipose	Mesenchymal precursor Bone Marrow	Mesenchymal precursor Cardiac	Mesenchymal stem cell Adipose	Mesenchymal stem cell Amniotic Membrane	Mesenchymal stem cell Bone Marrow	Mesenchymal stem cell Hepatic	Mesenchymal stem cell Umbilical	Mesenchymal stem cell Wharton's Jelly	Mesothelial	Migratory Langerhans	Multipot. Cord Blood Unrestrict. Somatic stem cell	Myoblast	Myotube	NK cells	Nasal Epithelial	Neural stem cell	Neurons	Neutrophils	Nucleus Pulposus	Olfactory Epithelial	Osteoblast	Osteocyte	Pancreatic Stromal	Pericytes	Placental Epithelial	Preadipocyte Breast	Preadipocyte Omental	Preadipocyte Perirenal	Preadipocyte Subcutaneous	Preadipocyte Visceral	Prostate Epithelial	Prostate Stromal	Renal Cortical Epithelial	Renal Epithelial	Renal Glomerular Endothelial	Renal Mesangial	Renal Proximal Tubular Epithelial	Reticulocyte	Retinal Pigment Epithelial	Salivary Acinar	Sebocyte	Sertoli	Skeletal Muscle	Skeletal Muscle Satellite	Small Airway Epithelial	Smooth Muscle Aortic	Smooth Muscle Brachiocephalic	Smooth Muscle Brain Vascular	Smooth Muscle Bronchial	Smooth Muscle Carotid	Smooth Muscle Colonic	Smooth Muscle Coronary Artery	Smooth Muscle Esophageal	Smooth Muscle Internal Thoracic Artery	Smooth Muscle Prostate	Smooth Muscle Pulmonary Artery	Smooth Muscle Subclavian Artery	Smooth Muscle Tracheal	Smooth Muscle Umbilical Artery	Smooth Muscle Umbilical Vein	Smooth Muscle Uterine	Synoviocyte	Tenocyte	Trabecular Meshwork	Tracheal Epithelial	Urothelial
ADAMTS1	598.920182392455	507.429854750173	291.361067049523	128.899721063939	28.1945965455727	37.8061327250193	92.2178999485994	118.662746548017	14.5915093769384	6.39396802549234	1.95990130799689	129.855835796204	1.17440175733939	0.193823077884389	2.83741352745262	0	0	0	0	1.05353633910031	0.280254281490768	0.137067665999673	0	0.0216765579266463	0.36081114807922	0.438110538428059	1.32656275787258	308.808250417647	731.616207133132	153.487078829531	680.06973864969	7.28232984760481	21.4313237232137	0.044319320172955	0	8.15184549048507	51.1417128506315	92.2418535723684	3.88155985741646	6.26795234468125	24.8867450949624	23.7285707595094	30.239118939505	3.87780264148325	23.1129847635543	251.420761896322	114.13655183087	30.2873896188142	53.8939293217732	44.9259180725086	74.9862497785929	39.4982340324004	86.9567018812459	47.3012203777287	135.86542193326	292.379670822113	0	83.8221484874682	307.523122439582	16.1651387017655	282.617939821278	41.6450019730891	6.96421759102155	0	16.985213219554	243.65689908755	36.3872589473021	25.5428045704422	11.1238835663202	0.0820723353624657	274.170703950692	92.4588151319624	2.68550076063385	0	352.957212832465	15.0227971828029	16.9332411718272	124.312397417267	297.829404322858	235.697376218285	128.553300845698	157.174121654665	131.954605154221	554.286990172797	195.264125229761	58.8186306697889	98.4516970028221	0.478099057673998	268.941771154483	221.708624618377	43.8037615381948	5.85109397799668	22.1484099377518	77.7174184498081	9.88866894436881	0.138138504478678	97.7317127786054	388.646741362025	213.116787456124	96.4411350211622	95.7457431438273	11.2199356280141	55.0823227038873	243.480515822748	248.008523623003	262.699977607634	69.6713508705627	106.048114363917	91.0218003460012	243.632123524812	150.014850426954	84.1425851503798	30.9628673751998	57.8830225590665	92.5282712906966	0	6.91713798760357	25.966014723267	62.733552982359	212.102787394291	53.2270577684954	57.2185154200411	76.0391375467808	368.528872817501	171.75457872918	91.5448213017871	99.9564864355839	254.461260122966	235.044834209948	377.038532146085	118.49499859877	406.326308421418	424.915279758582	552.609690272987	676.824872610181	70.4915037456121	89.5948121799476	46.4780396840098	120.264000719933	528.926663660569	352.011448333789	34.9502386444702	189.531655465458	93.7709735595479
ADAMTS4	8.05505046979672	4.89753174701999	0.872338524100369	9.46366484861793	0	0	0.0795814949125633	0.331397375727916	0.837454507455377	0.495088602619992	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0216765579266463	0	0	0	5.23928455571863	0.597902256609772	14.718431144388	4.28851869917436	0	0	0	1.31841327514315	3.24935006952141	20.9878740263894	25.8040666876248	7.85371641665321	19.5563617024043	13.9092129771615	10.8574501740917	51.1251177062268	0	0	2.1529760721417	2.77008513866936	1.19623252810959	2.34321431833797	4.53438565550076	2.60765228629661	10.8988211066399	2.1820250886216	3.40296549480063	3.27782955951753	0.181830747060556	0	7.32933970466997	4.61623386198746	15.9065126025136	6.76202286962405	4.06927848120811	0.8862889003337	0	0.514703430895577	0.313882001230885	0.370353780634118	0.65161661062065	0.929414292148276	0	0.548737942026567	0	0.450686219435785	0	277.701113124218	2.46589040927816	1.02100236412192	15.0028244404964	7.00500287933566	17.9720394449719	24.2684728262921	5.13843707895333	0.704315940873628	5.02047044012288	5.19293271083639	3.87815147273333	0	0	0	3.90055787548899	13.5328694183041	0	0	3.57278744784644	0.167516265334349	0	0	1.61442853877959	3.67093282112111	1.10293525116163	1.12948698808508	1.88630603445759	0	2.61128722464495	1.51863717958161	0	8.7452385435473	11.6969082240352	0	0.70908973786124	0	0	8.36407986107297	0.250844886927427	0	0	0.109338215233235	0.195050268473341	1.43566384499043	3.21367859688319	6.78963014575388	3.92049340183741	0.0337192602851833	9.44168783464536	2.30371651744614	2.77503034359817	2.56114191688589	11.3497221291776	3.76854300506192	10.2956090963027	0.48763373908959	13.3664907689394	1.36745187435272	6.78048699721457	3.19443677638712	1.23467028631332	4.02936916687634	2.83891357015262	12.7713983065415	0	1.3410359671509	2.36319104215459	0	0
ADCYAP1	0	0	0	0.844332927227703	0	0	0.0795814949125633	0	4.56441518575512	0.14103680406798	0	0	0	0	0	0	0	0	0	0.790152254325231	1.12101712596307	0	0	0	0	0	0	0.308808661130232	0	0	0	0.103188061051897	0	0	0	0.121973706129595	0	0	0	0	0	0	0.0610672479768023	0	0	0.240649446931469	0	0	0	0	0	0	0	0	0.093058428165795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.903490753736	30.5451207495485	0.694659311204374	0.00907112775602414	0	0	0	0	0	0.132969058292435	0	0	0	0	3.5726117388903	0.0442882801044543	0	0	0	0	0	3.38054365855178	10.0798976551304	0	0	0	0	0.344910237641683	0.0868836144680828	0	0	0	0	0	0	0.0387367928199863	0	0	0	0	0	0	0	0.240347663835418	0	0	0	0	0	0	0.0640633557883687	0.154016790088045	0	0	0.127948895655667	0	0	0	0	0	0	0	0.221146325080407	0	0	0	0	0	0	0	0	0
ADCYAP1R1	0	0.0469848013653237	0	1.41527675802635	0	0	0	0	0.694496226244105	0.7511939458666	0.051605374438692	0	0	0	0	0.0704184287706473	0	0.060888051254878	0	0	0	0	0.118361951433683	0	0.027406317433946	0.0283273356743915	0	0	0	0	0.10633371991064	0.0607898676190646	0	0.044319320172955	0	2.78678005170643	0	0.344783030785671	0	0	0.40507097394088	0	0	0	0	0	0	0.515124103707396	0	0	0	0	0	0	0.0487185025805993	0	0	0	0	0	0	0.393859937787603	0	0	0	0	0	0	0.115930404975077	0	0	0.127794226388404	0.031560608356595	0	1.47230269419934	0.244389208603864	0.556408110498932	0.184935287167538	0	0	0.281767584185333	0	0	0	0	0	0	0	0	0	0.0890320356467374	0.0427810120932493	0.622077260032975	9.363884394256	10.6383118025953	0	0	0	0	0	0	1.37257369524342	0	0	0	0	0.0887808626565635	0	0	0	0	0	0.284333460177242	0	0	0	0.109338215233235	0	0	0	0.0728350618026652	0	0	0	0.0715624433709955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.223434091845262	0
ADIPOQ	448.984226399258	390.58426760233	5.23403114460221	1585.6888894352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.526768169550154	0	0	0	0	0	0	0	0	0	0.486634870302636	0	0	0	0	0	0	0	0	0	0.73218617264451	0	0	0.48853798381442	0	0	0	0.0411112580695267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0335096574705437	0	0	0	0	0	1.78911916943765	0	0	3154.6222308069	50.5885661809999	0	0	0.0838559672508583	0	0	0	0	0	0	0	0	0	0	0	0	0	0.311038630016487	0	0	0	0.500170521059677	0	0.184369168541703	15.9661862980933	0	0	0.100796764443227	0	0	0	0	0	0	0.48078952151789	0	0	0	0	0	0	0	0	0	0	0.038512154278661	0	0.269754082281466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADIPOR1	58.8285135041357	56.2834148120448	73.276436024431	56.8851028801973	96.5718612118583	85.2419563125232	162.907319538649	29.7709362182169	45.416998127205	33.1575664987607	80.8490445860433	76.7211906631028	25.5432382221317	152.188918908094	96.1376853005309	49.6786608709682	69.8262561924912	41.7112848611523	34.0533686699254	33.4497787664348	46.2111816634861	46.6354748336967	26.2982340705845	27.4857947886586	26.2990863508794	26.2096477328383	32.4642958400611	36.3702637328454	44.6068224496145	68.3620107890443	98.511359421462	28.5710432471187	164.444168981383	86.2071851660706	36.4942471660923	29.3915300698341	61.191810037953	55.5265988895608	49.1819574049661	69.6012201256247	44.4915278896827	40.1729248199512	54.6574709649537	347.057855826391	140.422284789896	50.9000605803908	53.4074248758204	38.0358722148054	44.2867506165876	30.5469265618713	43.2071347451878	70.6128104545178	43.5182190197528	57.2832524958106	45.6849836937776	99.6201280523051	30.6591811360733	59.8107928669153	49.9300550520844	75.4738723984182	69.707676827093	51.6616642400713	42.7731805358467	54.8528435902286	39.9752997995564	122.287748139757	73.422637010714	49.5323364422488	35.5755069498753	112.533261775596	73.5565720941798	64.3470462419355	38.1630016434883	53.7002929306578	35.4694626888963	90.3761752854409	41.6881894905816	32.403419100848	44.3316061332825	62.2990093718976	34.7942229868797	50.8433950313011	66.4264676197451	62.3701520745883	63.5657160583189	63.2138690055533	68.5403464997656	33.4218899994533	48.1408967335312	44.3943429827345	43.8927935738415	45.0598030405599	120.156852800096	29.0992602554371	21.5664596597665	285.241138564046	31.3305193808396	31.7891887069549	43.2292927884858	65.8408128931763	31.5387520519141	64.9765389870512	81.8959953946119	70.4563401459533	76.2213504448659	77.1773945513953	38.8080015097759	40.6494649700084	76.6368179406613	44.571267873455	69.3459625458683	53.4190761521475	59.9848679010175	64.2502638413469	61.2795888133079	245.082573419871	42.6474069998407	63.2343367220664	136.838724662581	54.6325361470143	31.5050979600347	34.144496160878	100.271033202074	72.9069470601287	75.2846434656418	50.2266405791605	47.9713676301689	54.7538511768144	39.0349966871021	79.6344597536046	73.6326946025282	80.1172971045936	43.1906079538878	55.373977143919	76.2750690817017	55.3494199384144	74.5046882141986	47.5861286919428	39.0237170477658	38.7956938007298	49.9911545925072	46.8741051645694	83.0249041108246	138.337630688245
ADIPOR2	39.6972232195706	27.2233760526623	22.6808016266096	55.4398527102174	26.66575700792	38.0019112941003	21.3512787622401	24.9717662254171	26.8944095732324	26.5638157953763	28.0446958774458	29.7830579452051	33.4704500841726	26.9982445670746	33.8917652775909	25.4680587448588	28.4579608658311	23.5116716042067	24.8697548867053	33.4497787664348	45.3704188190138	17.9326675363921	20.2560561898916	25.1260835439865	21.9024817301665	21.7976944599842	27.2856897876462	29.7299461082164	13.0063871648662	15.2343653938132	45.5229221401417	29.9996514209181	38.7868118346711	25.3842362079121	16.5525317259228	25.9948683165519	28.0166545471854	26.7713258480697	36.6295103356654	21.1074115107008	26.3103657393444	39.4444783119038	20.8498336763166	60.2031376717966	41.8650290056833	17.5535111803803	27.6230328771454	32.6283412501643	39.8346434117454	33.4555314634281	26.4236461325541	28.5994129257606	28.9301440418682	22.005843533044	23.417802568234	37.1729940652905	56.2084987494678	26.6804403556382	22.1271058642517	27.4587619060179	21.8442601884627	134.101853458597	57.7126453251314	71.2103059164628	19.901865994629	37.2531885786058	30.5541869023147	26.651878704354	23.1127706718032	31.9964896205832	39.4270382800648	30.3181556850805	23.4998119078555	211.35252905736	210.100688957682	54.6730060460443	33.9390678467193	24.324886293884	25.4675425549699	25.7248686237617	29.7344836782775	24.3506557632294	27.1029863514128	27.0101553467032	27.4692211228278	22.4932785418533	24.3440961431722	26.0395657095798	15.4231509795564	23.3792811254208	19.319951735342	27.8346708325186	32.2970547721161	21.2565979642603	24.2969926890991	56.8922429679701	22.361196168745	16.8774705203878	23.1457795287633	20.8738641673952	21.6340200025526	20.9654657960451	18.6198376463201	29.7961953450301	26.2131687104161	19.2943486378488	26.8012230794462	22.712859281475	39.7432458850464	20.4587971264027	24.7195508819411	24.8806473218822	36.0526430851522	22.808481142891	32.8548380052434	75.8273932759188	25.7608447723413	27.4461040677047	32.0059110917876	19.2820715812992	25.7747694601352	33.0544855267687	36.1048708592432	16.5264703885401	19.477658582846	24.4025618970076	22.3483162168313	17.194244297345	27.187344539729	10.5162325743828	21.9435182590316	20.5974769863315	22.2569550716645	28.2520291550607	23.1049337655016	33.9339623687128	18.2214035560331	24.0725586818974	14.5452036268945	18.3317120694811	21.9877679679992	31.598583709624	30.6507886413964	40.8979175186363
ADM	666.955590270884	546.399930091696	684.785741418789	318.302946614901	105.603371294906	51.2812104028311	218.870286620394	258.432681203156	117.724626745324	11.3859313638857	82.8156462064804	31.7664035708962	2.93600439334847	34.5078375025998	125.230114179679	16.1922507114925	22.9868141400406	25.025185767706	1.85760553874875	1.31692042387539	10.6496626966492	0.801386110279126	0.528863444867447	0	0.0757068317231213	0.0859068613706575	1.0031187642507	209.148998621718	303.935778288832	107.167774254004	1402.45492724145	27.4341125815302	118.306108517569	9.1281249485076	1.95160964086299	30.3008308958791	78.7260256934041	47.8232937152389	162.832817418212	168.152645438383	63.1397450899433	36.1195546486981	67.8728601007867	642.694393251894	149.144165832747	64.3491474650069	55.9262180303694	342.801715958543	274.156075245542	131.114886356845	323.060697234472	375.339890403454	246.435934295477	56.0354984810504	561.858979622497	30.5892841626243	5.10986352267889	1043.4543328241	1413.32993906005	91.3057155721934	133.387744584638	52.1111458228976	24.2228075299229	90.2735138906453	256.493876396296	46.9899360205527	33.1466633667536	255.11074761378	101.82769342067	33.1155597350363	40.1787111174645	38.0709234027544	12.4789635716471	0.492663237895943	743.829295988812	21.178694229825	457.558633415647	157.787156742036	489.976914826618	50.9945558089516	703.038930626243	195.777025706822	107.411572570665	196.287553656988	102.950308873735	6.46358578788889	69.8628291300635	5.48779319383856	14.6379187744988	217.713821836064	155.53896627485	4.67626628985187	130.313934751591	63.1391684770263	10.0538770058902	225.846620744932	275.970026706506	466.918862253992	71.8201701865457	156.256948868017	485.592521262115	333.845624198457	72.0209876820573	386.209677444078	348.337890867363	731.701067573806	121.69113329388	102.842714819925	130.920637280783	189.309997909029	66.3692111885584	36.2019052477931	77.2013136131378	50.9904502998832	33.4803586674925	18.810381140731	15.0612641080076	45.5349226254249	56.8830107680303	324.581538285202	106.712030474045	217.412408802179	86.2836415137088	71.7205481968496	58.6629833892504	203.063487646272	247.151276981374	130.148675550352	372.296457999068	46.94587227775	413.025777008883	169.00029109219	167.155679481355	101.707304958219	107.706542954768	288.024068988262	82.744336971599	106.691974630192	168.156744369464	942.168963803054	455.698871900519	222.196886269066	42.715458970327	108.289763608291
ADM2	17.8394021265219	16.399580006098	9.59572376510406	8.32582160461549	20.1434374571728	6.16358119777767	0.622088007993954	0.620862416551921	6.12435679480037	0.704326335277997	0.572912783986667	18.5594897050211	0.587200878669694	0.193823077884389	0.864711355194431	0	0	0	0.469686900992669	0	2.24203425192614	1.72178391046757	1.02408488792866	0.654783774734158	1.27866646782576	0.518342002490107	0.938916386250141	5.51144617213798	15.6368549426469	11.8515795568748	3.08430708042725	0.830776231066281	16.5036035995265	0	1.21711761884208	5.85629107001714	2.15714966755519	0.694114310437879	0.33472061276467	4.78737346285714	0.81014194788176	0.374678013270599	0.816045516975827	0	11.7745394078484	12.1204960075134	10.7740368485256	3.60332447737863	73.1082867321445	2.72765035729289	15.7620931921028	46.3264306450928	10.1708777180063	4.8775838758809	17.180725926655	1.36741025297863	0	2.63620864419757	0	3.50604434508615	3.76332225037364	15.1151005076508	0	4.67356066463832	1.71567810298525	17.2236736088613	3.79612625149971	25.3751634002474	5.34152476027718	0.209617477838454	0.524997719387567	12.705168556912	0.486057564584071	0.492663237895943	0.139258867696541	1.25673350043351	4.22641904793141	10.8583544565012	3.09991202842899	13.5577877932245	11.9218815283961	11.8725028574159	0.437893761857527	12.9719897502378	7.25357059593978	12.5393564285044	0.167128453141233	6.12939477118262	36.1973092679304	1.35855111667764	16.8270547372334	1.00693875003155	21.5484742518324	2.07914511997556	0.536956713149813	1.68789738640681	4.3261205370825	21.1663360393808	6.41753684060718	33.2439439355689	3.12781012085098	3.52736922383569	20.3734898745874	29.3241871891228	20.3582201020481	14.8418066444991	3.37367278094941	0.565175368825905	12.6512541199443	16.6957015899187	10.2725762663975	6.08623339739331	2.18528800900549	5.9101432536458	11.6510087176056	0	4.72977927675837	2.7473320883376	11.5553002402702	20.8889108797407	5.9062938433778	1.99564962853366	47.6402391459379	2.19876123665456	4.46711670823221	1.63695831652651	13.9456174008517	7.32958889677655	1.65775784266493	3.50029552823495	3.90106991271672	8.32954047697681	15.9873428560524	7.910568163417	5.03063960167967	1.73632660280007	4.43269745314231	8.01402916090232	4.61189383291777	11.6736744151329	1.59563594630918	28.2435911135229	19.601110250094	14.4339596657985
ADORA1	1.96911068772348	3.55506396198533	1.74467704820074	3.38945474430072	1.04670175195864	0.37298766429354	0.277557948800989	0.165698687863958	9.08891255270823	24.1590560340116	0	0.306473741492976	0	0.085858522544729	0	1.47702527861305	0.631350669815032	0.718573444588259	0	0	0	0	0	0.0668105352208157	0	0	0.0183278857477029	4.35813030019689	23.8779937974576	15.7029831328787	1.03629140067068	5.82367369612035	0	1.09122457401546	0.238490624305342	1.6855694166537	0	0	0.118588754228903	0	0	0	0	0	0	0.177334191099179	2.08895439482252	0.378393569112329	0.234321431833797	0	0.119252269015572	0	0.17527773539103	0.453728732640084	0.908137241049773	0.0909153735302783	0	1.83960276319817	0	0	2.49902214218392	0.590789906681404	0.8862889003337	0.245976877086228	1.71567810298526	0	0	0	12.2351247643553	0.255090284951977	0.159246451213369	0	0.193833030137215	0	15.5144454680781	0.0146896418147606	0.405543449340978	2.55898342583667	4.84278884438493	1.40435151659587	0	1.32969058292435	0	0.214466990487222	3.86878872046063	0.904902010304445	1.39224126055395	1.26562171543811	0	2.6201776029788	6.6774026735053	0.0427810120932493	0.311038630016487	9.97154117960387	7.69568551020245	0	0.207620670926272	0.617704861615193	0.184369168541703	0.990766575011086	0.781952530212746	3.18619139302907	0.403187057772907	2.76789341516864	8.40104996065703	8.90508398669946	0.698570885497272	1.3134887926492	1.87972723397543	0.524712553371325	2.39875209449138	14.8023053448896	1.44004586331002	18.0066138340243	7.62942579024338	0	3.30669453255373	0.516078750699011	0	0	2.48485646077307	1.9932143264168	0.0640633557883687	0	0	0	0.683836779345254	1.11371136774078	0.978953549011229	0.134788321048877	5.85160486907508	0	3.10601398243596	1.13008116620243	0.183788447848708	0.327947376023316	0.302791524207873	0.747562335246984	1.06428319221179	48.3460711491783	39.7514142050859	0.554440533888206	0.223434091845262	0.383541074771524
ADORA2B	1.21333160987905	0.858443103575452	5.23403114460222	1.87287287931995	15.9125647641517	7.63915853822935	14.4798286666409	3.80294721386428	23.4330232508269	12.663128331454	6.57801027272384	24.0225945905298	2.34880351467877	1.79917173874496	9.97192347199208	2.67544199828393	2.34062060189304	2.28828414141627	0.185890978493735	1.84368859342554	1.40127140745384	0.0685338329998363	0	0.147643743123639	0.193761623469661	0.0283273356743915	0.153342983550113	33.8457536358985	5.76684683540836	5.41831721492614	3.64142235808126	16.4781861529277	32.1126918645513	3.52960148773374	0.676793928785095	3.92871999631329	3.47326981727224	6.28708550251299	2.64762292888429	2.92953377815031	3.23735986372492	6.27606687675033	5.37476398241407	0.658902087180315	29.6543955456923	15.1724972377049	30.0293474213843	26.708230430389	21.7918931605431	13.5264066271345	6.48404569595941	10.4912951643418	5.50980877854079	72.8234615887335	1.90495433326994	20.4562849191734	1.27746588066972	1.77855405994038	2.50125059622193	16.2016971586111	17.551681386827	0	6.31650924811165	0.983907508344908	19.7302981843305	23.2411020194204	23.9804072960591	29.289600081511	18.3299096125441	3.48146348248679	16.5325018284559	29.0439675587802	11.0265793568766	5.41929561685537	0.0765863941908655	6.49511336875667	18.1213756622553	4.79686369772777	7.66280538597837	16.6056799558976	12.8411606258024	1.43898154399097	12.3407581269364	27.8721293794578	7.1927127170188	3.87815147273333	9.7899430937266	0.0988100781897357	15.8568456414689	2.76529435600645	4.45160178233687	0.186532728666261	24.1914238490928	4.97030788106999	4.46323646140883	2.13254823250551	9.06073495268511	3.79956574587997	4.4816605709193	4.31195941924396	13.1194257846805	23.9984181437133	14.9327604892798	1.07381194781085	2.0411920544684	13.3576259800492	1.84104608427737	8.13415487137828	13.611278633175	36.0352805902144	7.69179400432872	8.9155237421629	9.89186914737191	7.30507854259791	21.9591137783112	2.4498432151087	22.3168039401324	13.7311296834394	10.5962559343788	12.8547143875328	12.3511860676931	8.33322265419597	16.1740029422767	10.482361488413	29.0037269960165	15.0170657090842	14.678686714425	24.3749363349098	13.2396971992216	23.3065589854868	35.1096292144505	4.30642434181667	17.7381687655	9.04064932961942	12.7546351858153	12.5589714124866	4.94378317216959	9.14704914999121	2.48332744849419	5.97825455963753	4.77654701311106	11.7148339844523	21.0272204642609	20.0286725357689
