Ligand	Ligand.Name	Receptor	Receptor.Name	Pairs	IUPHAR	HPMR	DLRP	HPRD	STRING.binding	STRING.experiment
PF4	platelet factor 4	CXCR3	chemokine (C-X-C motif) receptor 3	PF4_CXCR3				12782716	STRING.binding	STRING.experiment
PF4	platelet factor 4	LDLR	low density lipoprotein receptor	PF4_LDLR		11986215		11986215	STRING.binding	STRING.experiment
PF4	platelet factor 4	FGFR2	fibroblast growth factor receptor 2	PF4_FGFR2		9558385				
PF4	platelet factor 4	SDC2	syndecan 2	PF4_SDC2				7524669		STRING.experiment
PGF	placental growth factor	NRP1	neuropilin 1	PGF_NRP1		11986311	DLRP	11986311	STRING.binding	STRING.experiment
PGF	placental growth factor	FLT1	fms-related tyrosine kinase 1	PGF_FLT1			DLRP	9452434,14684734	STRING.binding	STRING.experiment
PGF	placental growth factor	NRP2	neuropilin 2	PGF_NRP2				10748121		STRING.experiment
PI3	peptidase inhibitor 3, skin-derived	PLD2	phospholipase D2	PI3_PLD2					STRING.binding	
PI3	peptidase inhibitor 3, skin-derived	CD79B	CD79b molecule, immunoglobulin-associated beta	PI3_CD79B					STRING.binding	
PIP	prolactin-induced protein	NPTN	neuroplastin	PIP_NPTN					STRING.binding	
PIP	prolactin-induced protein	CD4	CD4 molecule	PIP_CD4				10820003		STRING.experiment
PKM	pyruvate kinase, muscle	HLA-DRB5	major histocompatibility complex, class II, DR beta 5	PKM_HLA-DRB5						STRING.experiment
PKM	pyruvate kinase, muscle	CD44	CD44 molecule (Indian blood group)	PKM_CD44					STRING.binding	
PKM	pyruvate kinase, muscle	HLA-DRA	major histocompatibility complex, class II, DR alpha	PKM_HLA-DRA						STRING.experiment
PLA2G10	phospholipase A2, group X	PLA2R1	phospholipase A2 receptor 1, 180kDa	PLA2G10_PLA2R1				11019817,10922494		STRING.experiment
PLA2G1B	phospholipase A2, group IB (pancreas)	CSF3R	colony stimulating factor 3 receptor (granulocyte)	PLA2G1B_CSF3R				14557262		
PLAT	plasminogen activator, tissue	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	PLAT_ITGB2					STRING.binding	
PLAT	plasminogen activator, tissue	GRIN1	glutamate receptor, ionotropic, N-methyl D-aspartate 1	PLAT_GRIN1				15448144		STRING.experiment
PLAT	plasminogen activator, tissue	LRP1	low density lipoprotein receptor-related protein 1	PLAT_LRP1		11560943		10632583,1502153	STRING.binding	STRING.experiment
PLAT	plasminogen activator, tissue	ITGAM	integrin, alpha M (complement component 3 receptor 3 subunit)	PLAT_ITGAM					STRING.binding	
PLAU	plasminogen activator, urokinase	ITGAM	integrin, alpha M (complement component 3 receptor 3 subunit)	PLAU_ITGAM					STRING.binding	
PLAU	plasminogen activator, urokinase	ITGB5	integrin, beta 5	PLAU_ITGB5					STRING.binding	
PLAU	plasminogen activator, urokinase	VLDLR	very low density lipoprotein receptor	PLAU_VLDLR					STRING.binding	
PLAU	plasminogen activator, urokinase	MRC2	mannose receptor, C type 2	PLAU_MRC2					STRING.binding	
PLAU	plasminogen activator, urokinase	ITGAV	integrin, alpha V	PLAU_ITGAV					STRING.binding	
PLAU	plasminogen activator, urokinase	LRP2	low density lipoprotein receptor-related protein 2	PLAU_LRP2				8344937	STRING.binding	STRING.experiment
PLAU	plasminogen activator, urokinase	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	PLAU_ITGB1					STRING.binding	
PLAU	plasminogen activator, urokinase	ST14	suppression of tumorigenicity 14 (colon carcinoma)	PLAU_ST14				10962009		STRING.experiment
PLAU	plasminogen activator, urokinase	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	PLAU_ITGB2					STRING.binding	
PLAU	plasminogen activator, urokinase	PLAUR	plasminogen activator, urokinase receptor	PLAU_PLAUR		16456079		3031025,11501527,3023326	STRING.binding	STRING.experiment
PLAU	plasminogen activator, urokinase	ITGA5	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	PLAU_ITGA5					STRING.binding	
PLAU	plasminogen activator, urokinase	LRP1	low density lipoprotein receptor-related protein 1	PLAU_LRP1		11560943				
PLAU	plasminogen activator, urokinase	ITGA3	integrin, alpha 3 (antigen CD49C, alpha 3 subunit of VLA-3 receptor)	PLAU_ITGA3					STRING.binding	
PLAU	plasminogen activator, urokinase	IGF2R	insulin-like growth factor 2 receptor	PLAU_IGF2R				9566979		STRING.experiment
PLG	plasminogen	F3	coagulation factor III (thromboplastin, tissue factor)	PLG_F3				9490681		STRING.experiment
PLG	plasminogen	ITGAM	integrin, alpha M (complement component 3 receptor 3 subunit)	PLG_ITGAM					STRING.binding	
PLG	plasminogen	PLAUR	plasminogen activator, urokinase receptor	PLG_PLAUR					STRING.binding	
PLG	plasminogen	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	PLG_ITGB1		15247268				
PLG	plasminogen	F2RL1	coagulation factor II (thrombin) receptor-like 1	PLG_F2RL1				12604689,10978167,9020112		STRING.experiment
PLG	plasminogen	MEP1A	meprin A, alpha (PABA peptide hydrolase)	PLG_MEP1A				12189145		STRING.experiment
PLG	plasminogen	ITGA9	integrin, alpha 9	PLG_ITGA9		15247268				
PLG	plasminogen	FLT1	fms-related tyrosine kinase 1	PLG_FLT1					STRING.binding	
PLG	plasminogen	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	PLG_ITGB2					STRING.binding	
PLG	plasminogen	F2R	coagulation factor II (thrombin) receptor	PLG_F2R				10978167		STRING.experiment
PLG	plasminogen	PLGRKT	plasminogen receptor, C-terminal lysine transmembrane protein	PLG_PLGRKT						STRING.experiment
PMCH	pro-melanin-concentrating hormone	MCHR2	melanin-concentrating hormone receptor 2	PMCH_MCHR2	11404457	10471841		11416225,11404457,11274220,11478907,11839762	STRING.binding	STRING.experiment
PMCH	pro-melanin-concentrating hormone	MCHR1	melanin-concentrating hormone receptor 1	PMCH_MCHR1	10421367,11375253	10421368		11478907,11839762	STRING.binding	STRING.experiment
PMCH	pro-melanin-concentrating hormone	FURIN	furin (paired basic amino acid cleaving enzyme)	PMCH_FURIN				10037747		STRING.experiment
PNOC	prepronociceptin	OPRL1	opiate receptor-like 1	PNOC_OPRL1	12967935,8849681,10369464,12070757,22827708	7481766		10692489,11097863	STRING.binding	STRING.experiment
PODXL2	podocalyxin-like 2	SELL	selectin L	PODXL2_SELL		12889478		12889478		STRING.experiment
POMC	proopiomelanocortin	MC5R	melanocortin 5 receptor	POMC_MC5R	7774675,12007532	11785979		11606131,8185570	STRING.binding	STRING.experiment
POMC	proopiomelanocortin	OPRD1	opioid receptor, delta 1	POMC_OPRD1	9686407	15464143			STRING.binding	
POMC	proopiomelanocortin	MC3R	melanocortin 3 receptor	POMC_MC3R	7774675,10358030,10493100,10358030				STRING.binding	STRING.experiment
POMC	proopiomelanocortin	OPRK1	opioid receptor, kappa 1	POMC_OPRK1	9686407,7624359	8624732			STRING.binding	
POMC	proopiomelanocortin	OPRM1	opioid receptor, mu 1	POMC_OPRM1		15464143			STRING.binding	
POMC	proopiomelanocortin	MEP1A	meprin A, alpha (PABA peptide hydrolase)	POMC_MEP1A				11278902		STRING.experiment
POMC	proopiomelanocortin	MC4R	melanocortin 4 receptor	POMC_MC4R	8884876,10493100,11101306			12165561,11101306	STRING.binding	STRING.experiment
POMC	proopiomelanocortin	MC2R	melanocortin 2 receptor (adrenocorticotropic hormone)	POMC_MC2R		9058374		12213892	STRING.binding	STRING.experiment
POMC	proopiomelanocortin	MC1R	melanocortin 1 receptor (alpha melanocyte stimulating hormone receptor)	POMC_MC1R	7774675,12007532	1516719,10942578		10942578,11041375		
PPBP	pro-platelet basic protein (chemokine (C-X-C motif) ligand 7)	CXCR1	chemokine (C-X-C motif) receptor 1	PPBP_CXCR1		8137938		8195702,1427896		STRING.experiment
PPBP	pro-platelet basic protein (chemokine (C-X-C motif) ligand 7)	CXCR2	chemokine (C-X-C motif) receptor 2	PPBP_CXCR2	8702798		DLRP	8702798,8195702	STRING.binding	STRING.experiment
PPBP	pro-platelet basic protein (chemokine (C-X-C motif) ligand 7)	DARC	Duffy blood group, atypical chemokine receptor	PPBP_DARC			DLRP			
PPY	pancreatic polypeptide	NPY4R	neuropeptide Y receptor Y4	PPY_NPY4R	8643460,8643460,7493937,16807358,7592911	8643460		7493937	STRING.binding	STRING.experiment
PPY	pancreatic polypeptide	NPY2R	neuropeptide Y receptor Y2	PPY_NPY2R					STRING.binding	
PPY	pancreatic polypeptide	NPY5R	neuropeptide Y receptor Y5	PPY_NPY5R	8824284				STRING.binding	
PPY	pancreatic polypeptide	NPY1R	neuropeptide Y receptor Y1	PPY_NPY1R					STRING.binding	
PRB4	proline-rich protein BstNI subfamily 4	FURIN	furin (paired basic amino acid cleaving enzyme)	PRB4_FURIN				11422372		STRING.experiment
PRL	prolactin	PRLR	prolactin receptor	PRL_PRLR	IUPHAR:NO_PMID	2558309,11356126		9626554,10966654,7984244	STRING.binding	STRING.experiment
PRLH	prolactin releasing hormone	PRLHR	prolactin releasing hormone receptor	PRLH_PRLHR	11030716,12606605	11030716		9607765,11030716,10475064	STRING.binding	STRING.experiment
PRND	prion protein 2 (dublet)	RPSA	ribosomal protein SA	PRND_RPSA		15246873		15246873		STRING.experiment
PROC	protein C (inactivator of coagulation factors Va and VIIIa)	THBD	thrombomodulin	PROC_THBD				11106601,12588872		STRING.experiment
PROC	protein C (inactivator of coagulation factors Va and VIIIa)	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	PROC_ITGB2					STRING.binding	
PROC	protein C (inactivator of coagulation factors Va and VIIIa)	PROCR	protein C receptor, endothelial	PROC_PROCR		7929370		11099506,10681521		STRING.experiment
PROC	protein C (inactivator of coagulation factors Va and VIIIa)	ITGAM	integrin, alpha M (complement component 3 receptor 3 subunit)	PROC_ITGAM					STRING.binding	
PROK1	prokineticin 1	PROKR1	prokineticin receptor 1	PROK1_PROKR1	12054613,15772293	11886876			STRING.binding	
PROK1	prokineticin 1	PROKR2	prokineticin receptor 2	PROK1_PROKR2	12054613,15772293	11886876			STRING.binding	
PROK2	prokineticin 2	PROKR2	prokineticin receptor 2	PROK2_PROKR2	12054613,15772293,15772293	12024206			STRING.binding	
PROK2	prokineticin 2	PROKR1	prokineticin receptor 1	PROK2_PROKR1	12054613,15772293,15772293				STRING.binding	
PROS1	protein S (alpha)	AXL	AXL receptor tyrosine kinase	PROS1_AXL	7867073	7867073				
PROS1	protein S (alpha)	TYRO3	TYRO3 protein tyrosine kinase	PROS1_TYRO3	7867073	7867073		8641360		STRING.experiment
PRTN3	proteinase 3	F2RL1	coagulation factor II (thrombin) receptor-like 1	PRTN3_F2RL1				10978167		STRING.experiment
PRTN3	proteinase 3	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	PRTN3_ITGB2				12960243		STRING.experiment
PRTN3	proteinase 3	ITGAM	integrin, alpha M (complement component 3 receptor 3 subunit)	PRTN3_ITGAM						STRING.experiment
PRTN3	proteinase 3	F2R	coagulation factor II (thrombin) receptor	PRTN3_F2R				10978167		STRING.experiment
PSAP	prosaposin	LRP1	low density lipoprotein receptor-related protein 1	PSAP_LRP1		9707421				
PSAP	prosaposin	CD1B	CD1b molecule	PSAP_CD1B				14716313		STRING.experiment
PSAP	prosaposin	CELSR1	cadherin, EGF LAG seven-pass G-type receptor 1	PSAP_CELSR1				16169070		
PSAP	prosaposin	GHR	growth hormone receptor	PSAP_GHR						STRING.experiment
PSAP	prosaposin	GPR37	G protein-coupled receptor 37 (endothelin receptor type B-like)	PSAP_GPR37	23690594	23690594				
PSAP	prosaposin	SORT1	sortilin 1	PSAP_SORT1					STRING.binding	
PSAP	prosaposin	GPR37L1	G protein-coupled receptor 37 like 1	PSAP_GPR37L1	23690594	23690594				
PSEN1	presenilin 1	NOTCH2	notch 2	PSEN1_NOTCH2				11518718		STRING.experiment
PSEN1	presenilin 1	GRIA3	glutamate receptor, ionotropic, AMPA 3	PSEN1_GRIA3					STRING.binding	
PSEN1	presenilin 1	CD44	CD44 molecule (Indian blood group)	PSEN1_CD44					STRING.binding	
PSEN1	presenilin 1	ICAM5	intercellular adhesion molecule 5, telencephalin	PSEN1_ICAM5				11719200		STRING.experiment
PSEN1	presenilin 1	EFNB2	ephrin-B2	PSEN1_EFNB2				16511561		STRING.experiment
PSEN1	presenilin 1	NOTCH3	notch 3	PSEN1_NOTCH3				11518718		STRING.experiment
PSEN1	presenilin 1	ATP6V0A4	ATPase, H+ transporting, lysosomal V0 subunit a4	PSEN1_ATP6V0A4						STRING.experiment
PSEN1	presenilin 1	NOTCH1	notch 1	PSEN1_NOTCH1				10077672,10206645,12374741	STRING.binding	STRING.experiment
PSEN1	presenilin 1	NPR1	natriuretic peptide receptor 1	PSEN1_NPR1						STRING.experiment
PSEN1	presenilin 1	DSG2	desmoglein 2	PSEN1_DSG2						STRING.experiment
PSEN1	presenilin 1	NOTCH4	notch 4	PSEN1_NOTCH4				11518718		STRING.experiment
PSEN1	presenilin 1	NCSTN	nicastrin	PSEN1_NCSTN		10993067		10993067,12603837	STRING.binding	STRING.experiment
PSEN1	presenilin 1	DNER	delta/notch-like EGF repeat containing	PSEN1_DNER						STRING.experiment
PSG5	pregnancy specific beta-1-glycoprotein 5	TIE1	tyrosine kinase with immunoglobulin-like and EGF-like domains 1	PSG5_TIE1						STRING.experiment
PSPN	persephin	RET	ret proto-oncogene	PSPN_RET		11116144				
PSPN	persephin	SDC3	syndecan 3	PSPN_SDC3					STRING.binding	
PSPN	persephin	GFRA4	GDNF family receptor alpha 4	PSPN_GFRA4		11116144		11116144	STRING.binding	STRING.experiment
PSPN	persephin	GFRA1	GDNF family receptor alpha 1	PSPN_GFRA1					STRING.binding	
PTDSS1	phosphatidylserine synthase 1	SCARB1	scavenger receptor class B, member 1	PTDSS1_SCARB1		8999945				
PTDSS1	phosphatidylserine synthase 1	JMJD6	jumonji domain containing 6	PTDSS1_JMJD6		10811223				
PTGS2	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)	ALOX5	arachidonate 5-lipoxygenase	PTGS2_ALOX5					STRING.binding	
PTGS2	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)	ERBB2	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	PTGS2_ERBB2						STRING.experiment
PTGS2	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)	PTGDR2	prostaglandin D2 receptor 2	PTGS2_PTGDR2		11208866				
PTH	parathyroid hormone	PTH2R	parathyroid hormone 2 receptor	PTH_PTH2R		7797535		9482662	STRING.binding	STRING.experiment
PTH	parathyroid hormone	PTH1R	parathyroid hormone 1 receptor	PTH_PTH1R		12947048		9108031	STRING.binding	STRING.experiment
PTH	parathyroid hormone	MEP1A	meprin A, alpha (PABA peptide hydrolase)	PTH_MEP1A				11278902		STRING.experiment
PTH2	parathyroid hormone 2	PTH1R	parathyroid hormone 1 receptor	PTH2_PTH1R	11159842,10854439,11159842,10854439					
PTH2	parathyroid hormone 2	PTH2R	parathyroid hormone 2 receptor	PTH2_PTH2R	10854439,11602681,10854439,11602681	11861531		10854439		STRING.experiment
PTHLH	parathyroid hormone-like hormone	PTH2R	parathyroid hormone 2 receptor	PTHLH_PTH2R	8702701				STRING.binding	
PTHLH	parathyroid hormone-like hormone	PTH1R	parathyroid hormone 1 receptor	PTHLH_PTH1R	8702701	2558877		9108031	STRING.binding	STRING.experiment
PTHLH	parathyroid hormone-like hormone	PRLHR	prolactin releasing hormone receptor	PTHLH_PRLHR	IUPHAR:NO_PMID					
PTMA	prothymosin, alpha	VIPR1	vasoactive intestinal peptide receptor 1	PTMA_VIPR1				8886855		STRING.experiment
PTN	pleiotrophin	SDC1	syndecan 1	PTN_SDC1				7592855	STRING.binding	STRING.experiment
PTN	pleiotrophin	PTPRB	protein tyrosine phosphatase, receptor type, B	PTN_PTPRB			DLRP			
PTN	pleiotrophin	SDC3	syndecan 3	PTN_SDC3				8175719	STRING.binding	STRING.experiment
PTN	pleiotrophin	PTPRZ1	protein tyrosine phosphatase, receptor-type, Z polypeptide 1	PTN_PTPRZ1		10706604	DLRP	10706604,16814777	STRING.binding	STRING.experiment
PTN	pleiotrophin	CSPG5	chondroitin sulfate proteoglycan 5 (neuroglycan C)	PTN_CSPG5					STRING.binding	
PTN	pleiotrophin	PLXNB2	plexin B2	PTN_PLXNB2				16169070		
PTN	pleiotrophin	ALK	anaplastic lymphoma receptor tyrosine kinase	PTN_ALK				11278720	STRING.binding	STRING.experiment
PTN	pleiotrophin	CDH10	cadherin 10, type 2 (T2-cadherin)	PTN_CDH10				16169070		
PTN	pleiotrophin	PTPRS	protein tyrosine phosphatase, receptor type, S	PTN_PTPRS				16169070		STRING.experiment
PYY	peptide YY	FAP	fibroblast activation protein, alpha	PYY_FAP						STRING.experiment
PYY	peptide YY	NPY4R	neuropeptide Y receptor Y4	PYY_NPY4R	7493937	7592911		7493937	STRING.binding	STRING.experiment
PYY	peptide YY	NPY1R	neuropeptide Y receptor Y1	PYY_NPY1R		9549761		12665544	STRING.binding	STRING.experiment
PYY	peptide YY	NPY5R	neuropeptide Y receptor Y5	PYY_NPY5R	8824284	11825645		12665544	STRING.binding	STRING.experiment
PYY	peptide YY	NPY2R	neuropeptide Y receptor Y2	PYY_NPY2R	7592910,8632753,7592910			11408607	STRING.binding	STRING.experiment
QRFP	pyroglutamylated RFamide peptide	QRFPR	pyroglutamylated RFamide peptide receptor	QRFP_QRFPR	16500002,23396314,12714592	12714592			STRING.binding	
QRFP	pyroglutamylated RFamide peptide	P2RY14	purinergic receptor P2Y, G-protein coupled, 14	QRFP_P2RY14		12714592				
RARRES2	retinoic acid receptor responder (tazarotene induced) 2	CMKLR1	chemokine-like receptor 1	RARRES2_CMKLR1	18165312,14530373,14701797,23396314,18165312	14675762			STRING.binding	
RARRES2	retinoic acid receptor responder (tazarotene induced) 2	CCRL2	chemokine (C-C motif) receptor-like 2	RARRES2_CCRL2					STRING.binding	
RARRES2	retinoic acid receptor responder (tazarotene induced) 2	GPR1	G protein-coupled receptor 1	RARRES2_GPR1	18165312,23396314,18165312					
RARRES3	retinoic acid receptor responder (tazarotene induced) 3	TRAT1	T cell receptor associated transmembrane adaptor 1	RARRES3_TRAT1						STRING.experiment
RBP3	retinol binding protein 3, interstitial	NOTCH1	notch 1	RBP3_NOTCH1				11511084		STRING.experiment
RBP4	retinol binding protein 4, plasma	STRA6	stimulated by retinoic acid 6	RBP4_STRA6					STRING.binding	
REG3A	regenerating islet-derived 3 alpha	SDC2	syndecan 2	REG3A_SDC2				8997243		STRING.experiment
RELN	reelin	ITGA3	integrin, alpha 3 (antigen CD49C, alpha 3 subunit of VLA-3 receptor)	RELN_ITGA3		10939329				
RELN	reelin	VLDLR	very low density lipoprotein receptor	RELN_VLDLR		10571240		10571240,10571241	STRING.binding	STRING.experiment
RELN	reelin	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	RELN_ITGB1		10939329				
RELN	reelin	LRP8	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor	RELN_LRP8		12899622		10571240,12899622,12670700,12167620	STRING.binding	STRING.experiment
RELN	reelin	GRIN2A	glutamate receptor, ionotropic, N-methyl D-aspartate 2A	RELN_GRIN2A					STRING.binding	
REN	renin	ATP6AP2	ATPase, H+ transporting, lysosomal accessory protein 2	REN_ATP6AP2		12045255		12045255	STRING.binding	STRING.experiment
RGMA	repulsive guidance molecule family member a	BMPR2	bone morphogenetic protein receptor, type II (serine/threonine kinase)	RGMA_BMPR2					STRING.binding	
RGMA	repulsive guidance molecule family member a	BMPR1B	bone morphogenetic protein receptor, type IB	RGMA_BMPR1B					STRING.binding	
RGMA	repulsive guidance molecule family member a	NEO1	neogenin 1	RGMA_NEO1		15258590			STRING.binding	
RGMB	repulsive guidance molecule family member b	BMPR2	bone morphogenetic protein receptor, type II (serine/threonine kinase)	RGMB_BMPR2					STRING.binding	
RGMB	repulsive guidance molecule family member b	NEO1	neogenin 1	RGMB_NEO1					STRING.binding	
RGMB	repulsive guidance molecule family member b	BMPR1B	bone morphogenetic protein receptor, type IB	RGMB_BMPR1B					STRING.binding	
RLN1	relaxin 1	RXFP1	relaxin/insulin-like family peptide receptor 1	RLN1_RXFP1	16411781	11809971		11809971		STRING.experiment
RLN1	relaxin 1	RXFP2	relaxin/insulin-like family peptide receptor 2	RLN1_RXFP2	16411781	11809971				
RLN2	relaxin 2	RXFP1	relaxin/insulin-like family peptide receptor 1	RLN2_RXFP1	12506116,15649866	11809971		12506116,15649866		STRING.experiment
RLN2	relaxin 2	RXFP2	relaxin/insulin-like family peptide receptor 2	RLN2_RXFP2	15649866	11809971		12506116,15649866		STRING.experiment
RLN3	relaxin 3	RXFP2	relaxin/insulin-like family peptide receptor 2	RLN3_RXFP2	16411781					
RLN3	relaxin 3	RXFP1	relaxin/insulin-like family peptide receptor 1	RLN3_RXFP1	12506116,15649866	12506116		12506116,14522968,15649866		
RLN3	relaxin 3	RXFP3	relaxin/insulin-like family peptide receptor 3	RLN3_RXFP3	15367576,14522968,14522968	14522968				
RLN3	relaxin 3	RXFP4	relaxin/insulin-like family peptide receptor 4	RLN3_RXFP4	14522967	14522967		14522967		
RPS19	ribosomal protein S19	C5AR1	complement component 5a receptor 1	RPS19_C5AR1	11107061			11733378		STRING.experiment
RSPO1	R-spondin 1	FZD8	frizzled class receptor 8	RSPO1_FZD8					STRING.binding	
RSPO1	R-spondin 1	LGR5	leucine-rich repeat containing G protein-coupled receptor 5	RSPO1_LGR5	21693646	21693646				
RSPO1	R-spondin 1	LGR4	leucine-rich repeat containing G protein-coupled receptor 4	RSPO1_LGR4	21693646	21693646				
RSPO1	R-spondin 1	LGR6	leucine-rich repeat containing G protein-coupled receptor 6	RSPO1_LGR6	21727895,21693646					
RSPO1	R-spondin 1	ZNRF3	zinc and ring finger 3	RSPO1_ZNRF3						STRING.experiment
RSPO1	R-spondin 1	LRP6	low density lipoprotein receptor-related protein 6	RSPO1_LRP6		18400942			STRING.binding	
RSPO2	R-spondin 2	LGR4	leucine-rich repeat containing G protein-coupled receptor 4	RSPO2_LGR4	21693646	21693646				
RSPO2	R-spondin 2	LGR6	leucine-rich repeat containing G protein-coupled receptor 6	RSPO2_LGR6	21727895,21693646					
RSPO2	R-spondin 2	LGR5	leucine-rich repeat containing G protein-coupled receptor 5	RSPO2_LGR5	21693646	21693646				
RSPO3	R-spondin 3	LGR4	leucine-rich repeat containing G protein-coupled receptor 4	RSPO3_LGR4	21909076,21693646	21693646				
RSPO3	R-spondin 3	SDC4	syndecan 4	RSPO3_SDC4					STRING.binding	
RSPO3	R-spondin 3	LGR5	leucine-rich repeat containing G protein-coupled receptor 5	RSPO3_LGR5	21693646	21693646				
RSPO3	R-spondin 3	FZD8	frizzled class receptor 8	RSPO3_FZD8					STRING.binding	
RSPO3	R-spondin 3	LGR6	leucine-rich repeat containing G protein-coupled receptor 6	RSPO3_LGR6	21727895,21693646					
RSPO4	R-spondin 4	LGR4	leucine-rich repeat containing G protein-coupled receptor 4	RSPO4_LGR4	21693646	21693646				
RSPO4	R-spondin 4	LGR5	leucine-rich repeat containing G protein-coupled receptor 5	RSPO4_LGR5	21693646	21693646				
RSPO4	R-spondin 4	LGR6	leucine-rich repeat containing G protein-coupled receptor 6	RSPO4_LGR6	21727895,21693646					
RTN4	reticulon 4	RTN4R	reticulon 4 receptor	RTN4_RTN4R		11201742,15694322		11201742	STRING.binding	STRING.experiment
RTN4	reticulon 4	TNFRSF19	tumor necrosis factor receptor superfamily, member 19	RTN4_TNFRSF19		15694322				
RTN4	reticulon 4	LINGO1	leucine rich repeat and Ig domain containing 1	RTN4_LINGO1		15694322				
RTN4	reticulon 4	NGFR	nerve growth factor receptor	RTN4_NGFR					STRING.binding	
RTN4	reticulon 4	CNTNAP1	contactin associated protein 1	RTN4_CNTNAP1				14592966		STRING.experiment
RTN4	reticulon 4	GJB2	gap junction protein, beta 2, 26kDa	RTN4_GJB2					STRING.binding	
SAA1	serum amyloid A1	SCARB1	scavenger receptor class B, member 1	SAA1_SCARB1					STRING.binding	
SAA1	serum amyloid A1	FPR2	formyl peptide receptor 2	SAA1_FPR2	9892621					
SAA1	serum amyloid A1	FPR1	formyl peptide receptor 1	SAA1_FPR1				10753626		STRING.experiment
SCGB1A1	secretoglobin, family 1A, member 1 (uteroglobin)	LMBR1L	limb development membrane protein 1-like	SCGB1A1_LMBR1L				16423471		STRING.experiment
SCGB1A1	secretoglobin, family 1A, member 1 (uteroglobin)	LRP2	low density lipoprotein receptor-related protein 2	SCGB1A1_LRP2				11278724		STRING.experiment
SCT	secretin	MEP1A	meprin A, alpha (PABA peptide hydrolase)	SCT_MEP1A				11278902		STRING.experiment
SCT	secretin	VIPR1	vasoactive intestinal peptide receptor 1	SCT_VIPR1	9437714,8791009,9928018			12133828		STRING.experiment
SCT	secretin	VIPR2	vasoactive intestinal peptide receptor 2	SCT_VIPR2	9928018,9437714					
SCT	secretin	SCTR	secretin receptor	SCT_SCTR	7612008	7782300		8579602,9440501,7782300	STRING.binding	STRING.experiment
SCUBE3	signal peptide, CUB domain, EGF-like 3	TGFBR2	transforming growth factor, beta receptor II (70/80kDa)	SCUBE3_TGFBR2						STRING.experiment
SELPLG	selectin P ligand	SELP	selectin P (granule membrane protein 140kDa, antigen CD62)	SELPLG_SELP		9129046		9128259,10713099,17064811	STRING.binding	STRING.experiment
SELPLG	selectin P ligand	SELL	selectin L	SELPLG_SELL				10725346	STRING.binding	STRING.experiment
SELPLG	selectin P ligand	ESAM	endothelial cell adhesion molecule	SELPLG_ESAM					STRING.binding	
SELPLG	selectin P ligand	SELE	selectin E	SELPLG_SELE		11402070		8621728,9128259	STRING.binding	STRING.experiment
SELPLG	selectin P ligand	ITGAM	integrin, alpha M (complement component 3 receptor 3 subunit)	SELPLG_ITGAM					STRING.binding	
SELPLG	selectin P ligand	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	SELPLG_ITGB2					STRING.binding	
SEMA3A	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A	PLXNA4	plexin A4	SEMA3A_PLXNA4		15721238			STRING.binding	
SEMA3A	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A	PLXNA3	plexin A3	SEMA3A_PLXNA3					STRING.binding	
SEMA3A	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A	NPHS1	nephrosis 1, congenital, Finnish type (nephrin)	SEMA3A_NPHS1					STRING.binding	
SEMA3A	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A	NRP1	neuropilin 1	SEMA3A_NRP1		10520994,10934324),15721238		10520994,9331348	STRING.binding	STRING.experiment
SEMA3A	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A	NRP2	neuropilin 2	SEMA3A_NRP2					STRING.binding	
SEMA3A	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A	PLXNA2	plexin A2	SEMA3A_PLXNA2		10934324)			STRING.binding	
SEMA3A	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A	PLXNA1	plexin A1	SEMA3A_PLXNA1		10520994			STRING.binding	
SEMA3B	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3B	NRP1	neuropilin 1	SEMA3B_NRP1		10196546		10196546		
